Row Labels,Sum of Number of Participants attend
Happiness Program,102
Homas & Pujas,13010
Intuition Process,125
Kaal Gyaan,5112
Kumbh Mela,0
Others,951
Sahaj Samadhi,50
"Satsang, PadYatra, Somnath Jyotirlina Yatra",85185
Grand Total,104535
